Name,Category 1,Nationality
Adriana Karembeu,Autre domaine,France
Albert Einstein,Autre domaine,Other
Arthur (animateur),Autre domaine,France
Benjamin Castaldi,Autre domaine,France
Bill Gates,Autre domaine,Other
Christophe Colomb,Autre domaine,Other
Cyprien Iov,Autre domaine,France
Cyril Hanouna,Autre domaine,France
Cyril Lignac,Autre domaine,France
Denis Brogniart,Autre domaine,France
Diana Spencer,Autre domaine,Other
Elise Lucet,Autre domaine,France
Elon Musk,Autre domaine,Other
Inoxtag,Autre domaine,France
Isaac Newton,Autre domaine,Other
Jean-Luc Reichmann,Autre domaine,France
Jean-Pierre Foucault,Autre domaine,France
Julien Courbet,Autre domaine,France
Karine Le Marchand,Autre domaine,France
Karine Le Marchand,Autre domaine,France
Kim Kardashian,Autre domaine,Other
Laurent Delahousse,Autre domaine,France
Laurent Ruquier,Autre domaine,France
Léonard De Vinci,Autre domaine,Other
Michel Cymes,Autre domaine,France
Michel Drucker,Autre domaine,France
Michel Drucker,Autre domaine,France
Molière,Autre domaine,France
Mylène Farmer,Autre domaine,France
Nagui,Autre domaine,France
Nikos Aliagas,Autre domaine,France
Norman Thavaud,Autre domaine,France
Patrick Sébastien,Autre domaine,France
Philippe Etchebest,Autre domaine,France
Squeezie,Autre domaine,France
Stéphane Bern,Autre domaine,France
Stéphane Plaza,Autre domaine,France
Stéphane Rotenberg,Autre domaine,France
Thomas Pesquet,Autre domaine,France
Tibo InShape,Autre domaine,France
Valérie Damidot,Autre domaine,France
William Shakespeare,Autre domaine,Other
Yann Barthès,Autre domaine,France
Vincent Van Gogh,Autre domaine,Other
Pablo Picasso,Autre domaine,Other
Victor Hugo,Autre domaine,France
Salvador Dalí,Autre domaine,Other
Émile Zola,Autre domaine,France
J. K. Rowling,Autre domaine,Other
Neil Armstrong,Autre domaine,Other
Adèle Exarchopoulos,Cinema/Humour,France
Alain Chabat,Cinema/Humour,France
Alain Delon,Cinema/Humour,France
Angelina Jolie,Cinema/Humour,Other
Antonio Banderas,Cinema/Humour,Other
Arnold Schwarzenegger,Cinema/Humour,Other
Artus (humoriste),Cinema/Humour,France
Audrey Tautou,Cinema/Humour,France
Ben Affleck,Cinema/Humour,Other
Benoît Poelvoorde,Cinema/Humour,France
Brad Pitt,Cinema/Humour,Other
Bradley Cooper,Cinema/Humour,Other
Bryan Cranston,Cinema/Humour,Other
Camille Cottin,Cinema/Humour,France
Catherine Deneuve,Cinema/Humour,France
Charlie Chaplin,Cinema/Humour,Other
Charlize Theron,Cinema/Humour,Other
Charlotte Gainsbourg,Cinema/Humour,France
Chris Pratt,Cinema/Humour,Other
Christian Bale,Cinema/Humour,Other
Christian Clavier,Cinema/Humour,France
Cilian Murphy,Cinema/Humour,Other
Clint Eastwood,Cinema/Humour,Other
Clovis Cornillac,Cinema/Humour,France
Coluche,Cinema/Humour,France
Daniel Craig,Cinema/Humour,Other
Daniel Radcliffe,Cinema/Humour,Other
Dany Boon,Cinema/Humour,France
David Marsais,Cinema/Humour,France
Dwayne Johnson,Cinema/Humour,Other
Édouard Baer,Cinema/Humour,France
Élie Semoun,Cinema/Humour,France
Emma Stone,Cinema/Humour,Other
Emma Watson,Cinema/Humour,Other
Éric Judor,Cinema/Humour,France
Eva Mendes,Cinema/Humour,Other
Ewan McGregor,Cinema/Humour,Other
Fabrice Éboué,Cinema/Humour,France
Fary,Cinema/Humour,France
Florence Foresti,Cinema/Humour,France
Franck Dubosc,Cinema/Humour,France
François Civil,Cinema/Humour,France
François Cluzet,Cinema/Humour,France
François Damiens,Cinema/Humour,France
Gad Elmaleh,Cinema/Humour,France
Georges Clooney,Cinema/Humour,Other
Gerard Darmon,Cinema/Humour,France
Gerard Depardieu,Cinema/Humour,France
Gerard Jugnot,Cinema/Humour,France
Gilles Lellouche,Cinema/Humour,France
Grégoire Ludig,Cinema/Humour,France
Guillaume Canet,Cinema/Humour,France
Harrison Ford,Cinema/Humour,Other
Harrison Ford,Cinema/Humour,Other
Hugh Jackman,Cinema/Humour,Other
Jackie Chan,Cinema/Humour,Other
Jake Gyllenhaal,Cinema/Humour,Other
Jamel Debbouze,Cinema/Humour,France
James Franco,Cinema/Humour,Other
Jean Dujardin,Cinema/Humour,France
Jean Reno,Cinema/Humour,France
Jean-Claude Van Damme,Cinema/Humour,Other
Jean-Paul Belmondo,Cinema/Humour,France
Jean-Paul Rouve,Cinema/Humour,France
Jeff Panacloc,Cinema/Humour,France
Jennifer Aniston,Cinema/Humour,Other
Jennifer Lawrence,Cinema/Humour,Other
Jim Carrey,Cinema/Humour,Other
Joaquin Phoenix,Cinema/Humour,Other
Johnny Deep,Cinema/Humour,Other
José Garcia,Cinema/Humour,France
Jude Law,Cinema/Humour,Other
Julia Roberts,Cinema/Humour,Other
Kad Merad,Cinema/Humour,France
Kate Winslet,Cinema/Humour,Other
Keanu Reeves,Cinema/Humour,Other
Kev Adams,Cinema/Humour,France
Kyan Khojandi,Cinema/Humour,France
Laurent Lafitte,Cinema/Humour,France
Léa Seydoux,Cinema/Humour,France
Leila Bekhti,Cinema/Humour,France
Leïla Bekhti,Cinema/Humour,France
Leonardo Di Caprio,Cinema/Humour,Other
Liam Neeson,Cinema/Humour,Other
Louis de Funes,Cinema/Humour,France
Manu Payet,Cinema/Humour,France
Marion Cotillard,Cinema/Humour,France
Mathieu Kassovitz,Cinema/Humour,France
Matt Damon,Cinema/Humour,Other
Matt Damon,Cinema/Humour,Other
Michaël Youn,Cinema/Humour,France
Michel Blanc,Cinema/Humour,France
Mimie Mathy,Cinema/Humour,France
Monica Bellucci,Cinema/Humour,France
Morgan Freeman,Cinema/Humour,Other
Muriel Robin,Cinema/Humour,France
Natalie Portman,Cinema/Humour,Other
Nicole Kidman,Cinema/Humour,Other
Omar Sy,Cinema/Humour,France
Patrick Sebastien,Cinema/Humour,France
Penélope Cruz,Cinema/Humour,Other
Pierre Niney,Cinema/Humour,France
Pierre Palmade,Cinema/Humour,France
Pio Marmaï,Cinema/Humour,France
Ramzy Bedia,Cinema/Humour,France
Raphaël Quenard,Cinema/Humour,France
Robert De Niro,Cinema/Humour,Other
Robert Downey Jr.,Cinema/Humour,Other
Romain Duris,Cinema/Humour,France
Roman Frayssinet,Cinema/Humour,France
Ryan Gosling,Cinema/Humour,Other
Ryan Reynolds,Cinema/Humour,Other
Scarlett Johansson,Cinema/Humour,Other
Sophie Marceau,Cinema/Humour,France
Steve Carell,Cinema/Humour,Other
Sylvester Stallone,Cinema/Humour,Other
Thierry Lhermitte,Cinema/Humour,France
Thomas Ngijol,Cinema/Humour,France
Timothée Chalamet,Cinema/Humour,Other
Tom Cruise,Cinema/Humour,Other
Tom Hanks,Cinema/Humour,Other
Valérie Lemercier,Cinema/Humour,France
Vanessa Paradis,Cinema/Humour,France
Vincent Cassel,Cinema/Humour,France
Vincent Lacoste,Cinema/Humour,France
Vincent Lindon,Cinema/Humour,France
Virginie Efira,Cinema/Humour,France
Will Smith,Cinema/Humour,Other 
Zendaya,Cinema/Humour,Other
Adele,Musique,Other
Ariana Grande,Musique,Other
Avicii,Musique,Other
Aya Nakamura,Musique,France
Beyoncé,Musique,Other
Billie Eilish,Musique,Other
Bob Marley,Musique,Other
Bob Sinclar,Musique,France
Britney Spears,Musique,Other
Céline Dion,Musique,Other
Charles Aznavour,Musique,France
Dalida,Musique,France
David Bowie,Musique,Other
David Guetta,Musique,France
Drake (rappeur),Musique,Other
Ed Sheeran,Musique,Other
Edith Piaf,Musique,France
Elton John,Musique,Other
Elvis Presley,Musique,Other
Eminem,Musique,Other
Florent Pagny,Musique,France
Francis Cabrel,Musique,France
Freddie Mercury,Musique,Other
Gims,Musique,France
Grand Corps Malade,Musique,France
Jean-Jacques Goldman,Musique,France
Jenifer,Musique,France
Jennifer Lopez,Musique,Other
John Lennon,Musique,Other
John Lennon,Musique,Other
Johnny Hallyday,Musique,France
Jul (rappeur),Musique,France
Julien Doré,Musique,France
Justin Bieber,Musique,Other
Kanye West,Musique,Other
Katy Perry,Musique,Other
Kendji Girac,Musique,France
Lady Gaga,Musique,Other
Louane,Musique,France
Ludwig van Beethoven,Musique,Other
Madonna,Musique,Other
Mariah Carey,Musique,Other
Martin Solveig,Musique,France
Michael Jackson,Musique,Other
Orelsan,Musique,France
Pascal Obispo,Musique,France
Patrick Bruel,Musique,France
Renaud,Musique,France
Rihanna,Musique,Other
SCH (rappeur),Musique,France
Selena Gomez,Musique,Other
Serge Gainsbourg,Musique,France
